Sponsor,Name,Place,Where_Line_1,Where_Line_2,Where_Line_3,Cost,Description,Keyword,Category of Event,Event_Genre,Audience,EventWebsite,Schedule Type,Final_Start_date,Final_End_Date,EventStartDate1,EventCompleteDate1,Freq,Interval,By_day,By_month,By_monthDay,Sh_start1,Sh_end1,Sh_start2,Sh_end2,Sh_start3,Sh_end3,EventStartDate2,EventCompleteDate2,Freq1,Interval1,By_day1,By_month1,By_monthDay1,Sh_start4,Sh_end4,Sh_start5,Sh_end5,Sh_start6,Sh_end6,EventStartDate3,EventCompleteDate3,Freq2,Interval2,By_day2,By_month2,By_monthDay2,Sh_start7,Sh_end7,Sh_start8,Sh_end8,Sh_start9,Sh_end9,EventStartDate4,EventCompleteDate4,Freq3,Interval3,By_day3,By_month3,By_monthDay4,Event Poster,Sh_start10,Sh_end10,Sh_start11,Sh_end11,Sh_start12,Sh_end12,EventStartDate5,EventCompleteDate5,Freq4,Interval4,By_day4,By_month4,By_monthDay4,Sh_start13,Sh_end13,Sh_start14,Sh_end14,Sh_start15,Sh_end15,Start_Hours_on_Monday,End_Hours_on_Monday,Start_Hours_on_Tuesday,End_Hours_Tuesday,Start_Hours_OnWednesday,End_Hours_onWdnesday,Start_hours_onThursday,End_hours_onThursday,Start_hours_on_Friday,End_hours_on_Friday,Satrt_hours_onSaturday,End_hours_onSaturday,Start_hours_onSunday,End_hours_onSunday
Ryles Jazz Club,The Patricia Adams Show & Ray Santisi Trio,,Ryles Jazz Club,212 Hampshire Street,"Cambridge, MA 02139",0,"The first Sunday of each month, Jazz vocalist, Patricia Adams and the Ray Santisi Trio entertain you with songs from Tin Pan Alley and Harlem renaissance. The band features Berklee College of Music professor and international jazz legend Ray Santisi [piano], Dave Zox [bass], Gary Johnson [drums] and Patricia Adams [vocals].Reviewed by The Boston Globe as ""A knockout of a show"", people come from as far away as Maine and New York to hear this great music, played in the authentic styles of composers Duke Ellington, Irving Berlin, Cole Porter et. al. For a preview go to www.myspace.com/patriciaadams/radioThe brunch menu offers select specialties of Chef Mitch from Belgium waffles to salmon hash, traditional and creative breakfast and lunch fare. There is something for every palate. Ryles Sunday jazz brunch is a great way to introduce children of all ages to jazz.There is no cover charge. The venue is wheelchair accessible and family friendly. All major credit cards are accepted. Two complimentary parking lots marked S&S.",,Food & Dining,Jazz,Adults,www.rylesjazz.com,performance_based,04/11/2012,04/11/2012,,,ONCE,1,,1,,10:00:00,15:00:00,,,,,,,ONCE,1,,1,,,,,,,,,,ONCE,1,,1,,,,,,,,,,ONCE,1,,1,,RylesJazzClub_logo_tn.jpg,,,,,,,04/11/2012,04/11/2012,ONCE,1,,1,,,,,,,,,,,,,,,,,,,,,
Emmanuel Music,EMMANUEL MUSIC - Beethoven Concert Series - Year III: Concert I,,Parish Hall of Emmanuel Church,15 Newbury Street,"Boston, MA 02116",33,,,Concert,Classical,Adults,,performance_based,10/02/2013,24/02/2013,10/02/2013,10/02/2013,ONCE,1,,1,,15:00:00,17:00:00,,,,,,,ONCE,1,,1,,15:00:00,17:00:00,,,,,,,,1,,1,,,,,,,,,,,1,,1,,EmmanuelMusic_logo_tn.jpg,,,,,,,24/02/2013,24/02/2013,,1,,1,,,,,,,,,,,,,,,,,,,,,
Boston Public Library,Films for Children,,North End Branch of the Boston Public Library,25 Parmenter Street,"Boston, MA 02113",0,"On Mondays, come and watch children films at the North End Branch. Please call in advance to verify that this event has not been rescheduled or canceled.",,Film,Kids & Family,Children,,performance_based,15/10/2012,05/11/2012,22/10/2012,22/10/2012,ONCE,1,,1,,11:00:00,12:00:00,,,,,29/10/2012,29/10/2012,ONCE,1,,1,,11:00:00,12:00:00,,,,,05/11/2012,05/11/2012,ONCE,1,,1,,11:00:00,12:00:00,,,,,,,ONCE,1,,1,,BostonPublicLibrary_logo_tn.jpg,11:00:00,12:00:00,,,,,15/10/2012,15/10/2012,,1,,1,,,,,,,,,,,,,,,,,,,,,
Boston Public Library,Preschool Films,,Dudley Branch of the Boston Public Library,65 Warren Street,"Boston, MA 02119",0,"On Tuesdays at 10:30 am, bring your child to the Dudley library for a preschool film. Be sure to call in advance to verify that this event has not been rescheduled or canceled.",,Film,Kids & Family,Children,,performance_based,16/10/2012,06/11/2012,23/10/2012,23/10/2012,ONCE,1,,1,,10:30:00,11:30:00,,,,,30/10/2012,30/10/2012,ONCE,1,,1,,10:30:00,11:30:00,,,,,06/11/2012,06/11/2012,ONCE,1,,1,,10:30:00,11:30:00,,,,,,,ONCE,1,,1,,BostonPublicLibrary_logo_tn.jpg,10:30:00,11:30:00,,,,,16/10/2012,16/10/2012,,1,,1,,,,,,,,,,,,,,,,,,,,,
Boston Public Library,Preschool Story Time,,Codman Square Branch of the Boston Public Library,690 Washington Street,"Dorchester, MA 02124",0,"If your child is between the ages of 3 and 5, bring them to the Codman Square branch library for story time. Be sure to call in advance to verify that this event has not been reschedule or canceled.",,Theater/ Reading,Reading,Children,,performance_based,16/10/2012,06/11/2012,23/10/2012,23/10/2012,ONCE,1,,1,,11:00:00,12:00:00,,,,,30/10/2012,30/10/2012,ONCE,1,,1,,11:00:00,12:00:00,,,,,06/11/2012,06/11/2012,ONCE,1,,1,,11:00:00,12:00:00,,,,,,,ONCE,1,,1,,BostonPublicLibrary_logo_tn.jpg,11:00:00,12:00:00,,,,,16/10/2012,16/10/2012,,1,,1,,,,,,,,,,,,,,,,,,,,,
Donwtown Boston BID,Readers Park Concert Series,,Readers Park,5 School Street Pl,"Boston, MA 02119",0,"Come relax at caf tables, enjoy free WiFi service, and take in the scene every Wednesday through Saturday as the Downtown Boston BID hosts a variety of musical acts.",,Concert,Street band,All public,www.bostonbid.org,openhour_based,20/10/2012,31/10/2012,,,ONCE,1,,1,,,,,,,,,,ONCE,1,,1,,,,,,,,,,ONCE,1,,1,,,,,,,,,,ONCE,1,,1,,DowntownostonBID_logo_tn.jpg,,,,,,,,,ONCE,1,,1,,,,,,,,,,,,12:00:00,14:00:00,12:00:00,14:00:00,12:00:00,14:00:00,12:00:00,14:00:00,,
Ellis Boston,The Ellis Boston Antiques Show,,"The Boston Center for the Arts, Cyclorama",539 Tremont Street,"Boston, MA 02116",15,"The Ellis Antiques Show ran for 49 years in Boston before closing its doors in 2008. The Boston Antiques Show ran for 21 years, with its final year in 2001. Re- launched in 2011 by Tony Fusco & Robert Four, the new Ellis Boston Antiques Show was a sensational success and the producers are proud to announce The Ellis Boston Antiques Show for October 18-21, 2012.The show features 40 exhibitors of the highest quality, drawn from both past Ellis and Boston Antiques Show exhibitors as well as many new additions offering antiques, fine art, decorative arts, jewelry, silver, quilts, rare maps and prints and more.Once again Boston, a world-class city, has a world-class antiques show and sale.Gala Preview Benefit<br />The show opens with a Gala Preview on Thursday, October 18 to benefit Ellis Memorial & Eldredge House, Inc., Bostons first settlement house. Located in Bostons South End, Ellis Memorial has been caring for children, disabled adults, and families who live and work in the South End and adjacent neighborhoods since 1885.The Venue - The Cyclorama<br />The Cyclorama, erected in 1884, is the signature building of the Boston Center for the Arts (BCA), and an ideal venue for this exciting show. It was built to exhibit a huge circular painting - The Battle of Gettysburg - and its circular floorplan encourages visitors to wander the entire show.The Weekend Show and Special Programs<br />The show is open to the public Friday 1-8, Saturday 11-8 and Sunday 11-5 and we anticipate attendance exceeding 3,000 antique collectors, art buyers and arts patrons. Admission is $15 at the door, with children under 12 free. Admission includes the show catalog, all special programs, and re-admission throughout the weekend. Friday evening from 6pm to 8pm will be ""New Collectors Night"", featuring programs designed to introduce new collectors to the world of antiques. Additional programs and special offerings are planned for both Saturday and Sunday",,"Arts (Visual), Exhibit, Talks & Lectures",Other,All public,www.ellisboston.com,openhour_based,29/10/2012,29/10/2012,,,ONCE,1,,1,,,,,,,,,,ONCE,1,,1,,,,,,,,,,ONCE,1,,1,,,,,,,,,,ONCE,1,,1,,TheEllisBostonAntiquesShow_logo_tn.jpg,,,,,,,,,ONCE,1,,1,,,,,,,,,,,,,,,,13:00:00,20:00:00,,,,
